HUNTER100,99
HUNTER101,103
HUNTER102,108
HUNTER103,116
HUNTER104,112
HUNTER105,117
HUNTER106,122
HUNTER107,114
HUNTER108,114
HUNTER109,111
HUNTER110,114
HUNTER111,117
HUNTER112,117
HUNTER113,126
HUNTER114,122
HUNTER115,112
HUNTER116,112
HUNTER117,109
HUNTER118,116
HUNTER119,118
HUNTER120,124
HUNTER121,130
HUNTER122,131
HUNTER122,3900
HUNTER123,2489
HUNTER124,1550
HUNTER125,1010
HUNTER126,1525
HUNTER127,2105
HUNTER128,710
HUNTER129,570
HUNTER130,2185
HUNTER131,2200
HUNTER132,1402
HUNTER133,1605
HUNTER134,1400
HUNTER135,1209
HUNTER136,1253
HUNTER137,1910
HUNTER138,1510
HUNTER139,1410
HUNTER140,1375
HUNTER141,1455
HUNTER142,1420
HUNTER143,2710
HUNTER144,1980
HUNTER145,2780
HUNTER146,1240
HUNTER147,5412
HUNTER148,4921
HUNTER149,5220
HUNTER150,5952
HUNTER151,5429
